0.015625;0
0.03125;0
0.046875;0
0.0625;0
0.078125;0
0.09375;0
0.109375;0
0.125;0
0.140625;0
0.15625;0
0.171875;0
0.1875;0
0.203125;0.00001
0.21875;0.00004
0.234375;0.00002
0.25;0.00014
0.265625;0.00036
0.28125;0.00091
0.296875;0.00156
0.3125;0.00386
0.328125;0.00703
0.34375;0.01388
0.359375;0.02397
0.375;0.03909
0.390625;0.06321
0.40625;0.09627
0.421875;0.13826
0.4375;0.19379
0.453125;0.2581
0.46875;0.33378
0.484375;0.41892
