0.015625;0.00000000000000011102230246251565;-0.000000000000000036457537466501913
0.03125;0;-0.000000000000000042495901226841656
0.046875;0.00000000000000033306690738754696;0.00000000000000002986668168471603
0.0625;0.00000000000000011102230246251565;0.00000000000000006257510090404024
0.078125;0.00000000000000011102230246251565;0.000000000000014407844276619297
0.09375;0.0000000000000026645352591003757;0.0000000000007861685997212844
0.109375;0.00000000000010869083411080283;0.000000000021728714153728893
0.125;0.0000000000025417445925768334;0.00000000036387191393153624
0.140625;0.00000000004033673395298365;0.000000004149665870845443
0.15625;0.0000000004702644940124401;0.000000034899177034481064
0.171875;0.00000000426065271952325;0.00000022908746885954328
0.1875;0.00000003126287606569633;0.000001223903683561117
0.203125;0.00000019164784947900415;0.000005493316759404657
0.21875;0.0000010052826113771118;0.000021230322702916416
0.234375;0.000004597299759878659;0.00007203963939447177
0.25;0.000018602793083744018;0.00021801247136147347
0.265625;0.00006739887132523048;0.0005959834592812878
0.28125;0.00022072769257885927;0.0014873477139569359
0.296875;0.0006584452850931788;0.0034185600972551633
0.3125;0.0018002013152655927;0.007290458413469451
0.328125;0.004533218548195883;0.01451766244441837
0.34375;0.01055543882354637;0.027141340440581436
0.359375;0.02279573848506855;0.04786379245351665
0.375;0.04576604995631273;0.07994974436706356
0.390625;0.08556203307083898;0.12695405938531246
0.40625;0.14913543488433223;0.19227095887370246
0.421875;0.24254215386035793;0.278550316993073
0.4375;0.3682463162929728;0.38707885558654254
0.453125;0.5222176459929175;0.5172603645751658
0.46875;0.6922214213785536;0.6663333127022931
0.484375;0.8588492520269743;0.8294286290289543
