0.015625;-0.0000000000000002220446049250313;0.00000000000000011102230246251565
0.03125;0.00000000000000033306690738754696;0
0.046875;0.00000000000000033306690738754696;0.00000000000000011102230246251565
0.0625;0;0
0.078125;0.00000000000000011102230246251565;0
0.09375;0.0000000000000002220446049250313;0
0.109375;0.00000000000000033306690738754696;-0.0000000000000002220446049250313
0.125;-0.0000000000000002220446049250313;-0.0000000000000002220446049250313
0.140625;0;0.0000000000000005551115123125783
0.15625;-0.0000000000000002220446049250313;0.0000000000000049960036108132044
0.171875;0.00000000000000033306690738754696;0.00000000000022093438190040615
0.1875;0.0000000000000017763568394002505;0.000000000006047828904343078
0.203125;0.00000000000006128431095930864;0.00000000011655332254889572
0.21875;0.0000000000016626700016786344;0.0000000016624659426867083
0.234375;0.00000000003450195684706614;0.000000018244715849213833
0.25;0.0000000005600757635448872;0.00000015893609806028053
0.265625;0.00000000728205462596776;0.0000011273034407066618
0.28125;0.0000000772805396342946;0.000006647938826986888
0.296875;0.000000679641171452694;0.00003316959984211998
0.3125;0.000005013641692364068;0.0001420946817151103
0.328125;0.000031323759042911625;0.0005291935357802924
0.34375;0.00016699679169929205;0.0017317627268830238
0.359375;0.0007640815251190869;0.005025836790382376
0.375;0.0030128391780328556;0.013039914294170285
0.390625;0.010266895686968591;0.03046351059404795
0.40625;0.03028681027102964;0.0644906601007017
0.421875;0.07740040038131801;0.12443959543246519
0.4375;0.17138139079959092;0.22005706883034193
0.453125;0.3287798784571404;0.3585172014806487
0.46875;0.5468066663980127;0.5409493165851615
0.484375;0.7904536038841411;0.7600123485667697
