0.015625;-0.0000000000000002220446049250313;0.000000000000000013922466634514443
0.03125;0.00000000000000033306690738754696;0.00000000000000004870897423474451
0.046875;0.00000000000000033306690738754696;-0.000000000000000011170039448287057
0.0625;0;-0.00000000000000002955222956854162
0.078125;0.00000000000000011102230246251565;-0.000000000000000004994899094808464
0.09375;0.0000000000000002220446049250313;-0.00000000000000000688886007089321
0.109375;0.00000000000000033306690738754696;-0.00000000000000007475148730547742
0.125;-0.0000000000000002220446049250313;0.00000000000000007838441109885775
0.140625;0;0.0000000000000002455259908307717
0.15625;-0.0000000000000002220446049250313;0.000000000000005320172116770507
0.171875;0.00000000000000033306690738754696;0.0000000000002209426128902036
0.1875;0.0000000000000017763568394002505;0.0000000000060476405923027365
0.203125;0.00000000000006128431095930864;0.0000000001165534500937284
0.21875;0.0000000000016626700016786344;0.0000000016624658569514839
0.234375;0.00000000003450195684706614;0.00000001824471583567458
0.25;0.0000000005600757635448872;0.00000015893609801011056
0.265625;0.00000000728205462596776;0.0000011273034408950415
0.28125;0.0000000772805396342946;0.00000664793882693578
0.296875;0.000000679641171452694;0.00003316959984211627
0.3125;0.000005013641692364068;0.00014209468171552
0.328125;0.000031323759042911625;0.0005291935357804474
0.34375;0.00016699679169929205;0.001731762726882824
0.359375;0.0007640815251190869;0.005025836790382291
0.375;0.0030128391780328556;0.013039914294169999
0.390625;0.010266895686968591;0.0304635105940476
0.40625;0.03028681027102964;0.06449066010070194
0.421875;0.07740040038131801;0.12443959543246516
0.4375;0.17138139079959092;0.22005706883034193
0.453125;0.3287798784571404;0.3585172014806488
0.46875;0.5468066663980127;0.5409493165851614
0.484375;0.7904536038841411;0.7600123485667698
