0.015625;-0.00000000000000009468873757409653;-0.000000000000000036457537466501913
0.03125;0.00000000000000010263797432796516;-0.000000000000000042495901226841656
0.046875;0.00000000000000007260116765175825;0.00000000000000002986668168471603
0.0625;0.000000000000000025293927930894696;0.00000000000000006257510090404024
0.078125;-0.00000000000000005897287732068684;0.000000000000014407844276619297
0.09375;0.0000000000000028970804980906514;0.0000000000007861685997212844
0.109375;0.00000000000010868877817167179;0.000000000021728714153728893
0.125;0.000000000002541790354628862;0.00000000036387191393153624
0.140625;0.000000000040336918912317063;0.000000004149665870845443
0.15625;0.0000000004702640500177795;0.000000034899177034481064
0.171875;0.000000004260652796672692;0.00000022908746885954328
0.1875;0.000000031262876153555936;0.000001223903683561117
0.203125;0.00000019164784943112037;0.000005493316759404657
0.21875;0.0000010052826114545207;0.000021230322702916416
0.234375;0.000004597299760089509;0.00007203963939447177
0.25;0.000018602793083860322;0.00021801247136147347
0.265625;0.00006739887132528915;0.0005959834592812878
0.28125;0.00022072769257876549;0.0014873477139569359
0.296875;0.0006584452850933293;0.0034185600972551633
0.3125;0.0018002013152650773;0.007290458413469451
0.328125;0.004533218548196105;0.01451766244441837
0.34375;0.010555438823546105;0.027141340440581436
0.359375;0.022795738485068395;0.04786379245351665
0.375;0.0457660499563127;0.07994974436706356
0.390625;0.08556203307083886;0.12695405938531246
0.40625;0.149135434884332;0.19227095887370246
0.421875;0.24254215386035788;0.278550316993073
0.4375;0.3682463162929726;0.38707885558654254
0.453125;0.5222176459929174;0.5172603645751658
0.46875;0.6922214213785534;0.6663333127022931
0.484375;0.8588492520269743;0.8294286290289543
